Dish Name;Baby Age;Iron-Rich;Allergen;Ingredients;Cooking Time (mins);Recipe;Texture;Meal Type;Calories (approx);Preparation Difficulty
Vegetable Risotto (Olive Oil Drizzle);18-36 months;No;Dairy,Gluten;arborio rice, zucchini, peas, parmesan;25;"Wash and prep ingredients: arborio rice, zucchini, peas, parmesan. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Peanut Butter Banana Toast (Baked);9-12 months;No;Dairy,Gluten,Nuts;whole wheat bread, peanut butter, banana;20;"Wash and prep ingredients: whole wheat bread, peanut butter, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Apple & Pear Oat Purée (Olive Oil Drizzle);9-12 months;No;Dairy,Gluten;apple, pear, oats, water or milk;15;Wash and prep ingredients: apple, pear, oats, water or milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;220;Easy
Sweetcorn & Spinach Fritters (Extra Soft);18-36 months;Yes;Egg,Gluten;sweetcorn, spinach, egg, flour;25;Wash and prep ingredients: sweetcorn, spinach, egg, flour. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;150;Medium
Creamy Broccoli Pasta (Slow Simmered);12-18 months;No;Dairy,Gluten;small pasta, broccoli, cheese, milk;25;"Wash and prep ingredients: small pasta, broccoli, cheese, milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Scrambled Eggs & Toast (Extra Soft);18-36 months;No;Egg,Gluten;eggs, olive oil, whole wheat bread;20;"Wash and prep ingredients: eggs, olive oil, whole wheat bread. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;120;Easy
Mini Turkey Meatballs (Baked);18-36 months;Yes;Egg,Gluten;ground turkey, egg, breadcrumbs, carrot;30;Wash and prep ingredients: ground turkey, egg, breadcrumbs, carrot. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;220;Medium
Pea & Potato Purée (Steamed);9-12 months;No;None;peas, potato, water;15;Wash and prep ingredients: peas, potato, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;180;Easy
Salmon & Veggie Rice Bowl (No-Salt);18-36 months;Yes;Fish;salmon, rice, broccoli, lemon juice;30;"Wash and prep ingredients: salmon, rice, broccoli, lemon juice. Cook grains in plenty of water or milk (no added salt) until very soft. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Tofu & Veggie Mash (Steamed);12-18 months;Yes;Soy;tofu, pumpkin, peas;20;Wash and prep ingredients: tofu, pumpkin, peas. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Dinner;190;Easy
Turkey & Quinoa Mash (No-Salt);9-12 months;Yes;None;turkey, quinoa, zucchini;30;Wash and prep ingredients: turkey, quinoa, zucchini. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Dinner;220;Medium
Salmon & Sweet Potato Purée (Extra Soft);7-10 months;Yes;Fish;salmon, sweet potato, peas, water;20;"Wash and prep ingredients: salmon, sweet potato, peas, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;220;Easy
Cheesy Broccoli Bites (Olive Oil Drizzle);18-36 months;No;Dairy,Egg,Gluten;broccoli, cheese, egg, breadcrumbs;25;Wash and prep ingredients: broccoli, cheese, egg, breadcrumbs. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Snack;160;Medium
Overnight Oats (No-Salt);12-18 months;No;Dairy,Gluten;oats, milk or yogurt, berries;20;"Wash and prep ingredients: oats, milk or yogurt, berries. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Pea & Potato Purée (No-Salt);7-10 months;No;None;peas, potato, water;15;Wash and prep ingredients: peas, potato, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;180;Easy
Cottage Cheese & Fruit Cup (Baked);9-12 months;No;Dairy;cottage cheese, pear, banana;20;"Wash and prep ingredients: cottage cheese, pear, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Beef & Veggie Bolognese (Slow Simmered);18-36 months;Yes;Gluten;small pasta, beef, tomato, carrot, onion;30;"Wash and prep ingredients: small pasta, beef, tomato, carrot, onion. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Mini Turkey Meatballs (Steamed);18-36 months;Yes;Egg,Gluten;ground turkey, egg, breadcrumbs, carrot;30;Wash and prep ingredients: ground turkey, egg, breadcrumbs, carrot. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;220;Medium
Apple & Pear Oat Purée (Baked);7-10 months;No;Dairy,Gluten;apple, pear, oats, water or milk;15;Wash and prep ingredients: apple, pear, oats, water or milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;220;Easy
Vegetable Risotto (No-Salt);12-18 months;No;Dairy,Gluten;arborio rice, zucchini, peas, parmesan;25;"Wash and prep ingredients: arborio rice, zucchini, peas, parmesan. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;180;Medium
Pea Purée (No-Salt);7-10 months;No;None;peas, water;15;Wash and prep ingredients: peas, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;150;Easy
Mild Chickpea Curry with Rice (Steamed);12-18 months;Yes;Dairy;chickpeas, pumpkin, coconut milk, mild curry powder, rice;25;"Wash and prep ingredients: chickpeas, pumpkin, coconut milk, mild curry powder, rice. Cook grains in plenty of water or milk (no added salt) until very soft. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Salmon & Potato Mash (Baked);12-18 months;Yes;Fish;salmon, potato, broccoli, olive oil;25;"Wash and prep ingredients: salmon, potato, broccoli, olive oil. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;220;Medium
Spinach Banana Smoothie (Extra Soft);18-36 months;Yes;Dairy,Gluten;spinach, banana, yogurt, oats;20;"Wash and prep ingredients: spinach, banana, yogurt, oats. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
Chickpea & Sweet Potato Mash (Baked);10-14 months;Yes;None;chickpeas, sweet potato, spinach;20;"Wash and prep ingredients: chickpeas, sweet potato, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Dinner;180;Easy
Pumpkin Purée (Olive Oil Drizzle);7-10 months;No;Dairy;pumpkin, water or breastmilk/formula;15;Wash and prep ingredients: pumpkin, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;130;Easy
Chicken & Veggie Quesadillas (Baked);18-36 months;Yes;Dairy,Gluten;whole wheat tortilla, cheese, chicken, bell pepper;30;Wash and prep ingredients: whole wheat tortilla, cheese, chicken, bell pepper. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;170;Medium
Salmon Fishcakes (Extra Soft);18-36 months;Yes;Fish,Gluten;salmon, potato, peas, breadcrumbs;30;"Wash and prep ingredients: salmon, potato, peas, breadcrumbs. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Finger Food;Snack;160;Medium
Oat Cereal with Breastmilk (Slow Simmered);7-10 months;Yes;Dairy,Gluten;iron-fortified oats, breastmilk or formula;15;Wash and prep ingredients: iron-fortified oats, breastmilk or formula. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;160;Easy
Pumpkin & Red Lentil Purée (Extra Soft);7-10 months;Yes;None;pumpkin, red lentils, water, olive oil;15;"Wash and prep ingredients: pumpkin, red lentils, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;150;Easy
Apple Purée (Slow Simmered);6-8 months;No;None;apple, water;15;Wash and prep ingredients: apple, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;90;Easy
Sweetcorn & Spinach Fritters (Slow Simmered);18-36 months;Yes;Egg,Gluten;sweetcorn, spinach, egg, flour;25;Wash and prep ingredients: sweetcorn, spinach, egg, flour. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;150;Medium
Scrambled Eggs & Toast (Olive Oil Drizzle);8-12 months;No;Egg,Gluten;eggs, olive oil, whole wheat bread;20;"Wash and prep ingredients: eggs, olive oil, whole wheat bread. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;120;Easy
Sweetcorn & Spinach Fritters (No-Salt);10-14 months;Yes;Egg,Gluten;sweetcorn, spinach, egg, flour;25;Wash and prep ingredients: sweetcorn, spinach, egg, flour. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Snack;90;Medium
Mild Chickpea Curry with Rice (Olive Oil Drizzle);12-18 months;Yes;Dairy;chickpeas, pumpkin, coconut milk, mild curry powder, rice;25;"Wash and prep ingredients: chickpeas, pumpkin, coconut milk, mild curry powder, rice. Cook grains in plenty of water or milk (no added salt) until very soft. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Peanut Butter Banana Toast (No-Salt);8-12 months;No;Dairy,Gluten,Nuts;whole wheat bread, peanut butter, banana;20;"Wash and prep ingredients: whole wheat bread, peanut butter, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
Apple Cinnamon Oatmeal (Olive Oil Drizzle);12-18 months;No;Dairy,Gluten;oats, apple, milk or water, cinnamon;20;"Wash and prep ingredients: oats, apple, milk or water, cinnamon. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Chicken & Veggie Pasta (Baked);12-18 months;Yes;Dairy,Gluten;small pasta, chicken, zucchini, tomato sauce, cheese;30;"Wash and prep ingredients: small pasta, chicken, zucchini, tomato sauce, cheese. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Fish Pie (Toddler Style) (Olive Oil Drizzle);18-36 months;Yes;Dairy,Fish;white fish, milk, potato, peas;25;"Wash and prep ingredients: white fish, milk, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;260;Medium
Fish & Veggie Mash (Baked);10-14 months;Yes;Fish;white fish, potato, peas;25;"Wash and prep ingredients: white fish, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;220;Medium
Broccoli & Potato Mash (Steamed);10-14 months;No;None;broccoli, potato, olive oil;20;Wash and prep ingredients: broccoli, potato, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;180;Easy
Chicken & Rice Mash (Extra Soft);9-12 months;Yes;None;chicken breast, rice, carrot, peas;30;Wash and prep ingredients: chicken breast, rice, carrot, peas. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;220;Medium
Tofu & Broccoli Purée (No-Salt);8-12 months;Yes;Soy;tofu, broccoli, water;15;Wash and prep ingredients: tofu, broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Avocado Toast Fingers (No-Salt);8-12 months;No;Gluten;whole wheat bread, avocado, olive oil;20;"Wash and prep ingredients: whole wheat bread, avocado, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;120;Easy
Tofu & Veggie Mash (No-Salt);12-18 months;Yes;Soy;tofu, pumpkin, peas;20;Wash and prep ingredients: tofu, pumpkin, peas. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Dinner;190;Easy
Fish Pie (Toddler Style) (Extra Soft);12-18 months;Yes;Dairy,Fish;white fish, milk, potato, peas;25;"Wash and prep ingredients: white fish, milk, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;260;Medium
Cheesy Broccoli Bites (Steamed);12-18 months;No;Dairy,Egg,Gluten;broccoli, cheese, egg, breadcrumbs;25;Wash and prep ingredients: broccoli, cheese, egg, breadcrumbs. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Snack;160;Medium
Sweetcorn & Spinach Fritters (Olive Oil Drizzle);18-36 months;Yes;Egg,Gluten;sweetcorn, spinach, egg, flour;25;Wash and prep ingredients: sweetcorn, spinach, egg, flour. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;90;Medium
Chicken & Veggie Purée (No-Salt);9-12 months;Yes;None;chicken breast, carrot, peas, water;20;Wash and prep ingredients: chicken breast, carrot, peas, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;190;Easy
Beef & Veggie Bolognese (Steamed);18-36 months;Yes;Gluten;small pasta, beef, tomato, carrot, onion;30;"Wash and prep ingredients: small pasta, beef, tomato, carrot, onion. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Beef & Veggie Bolognese (Olive Oil Drizzle);12-18 months;Yes;Gluten;small pasta, beef, tomato, carrot, onion;30;"Wash and prep ingredients: small pasta, beef, tomato, carrot, onion. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Chickpea & Sweet Potato Mash (Steamed);10-14 months;Yes;None;chickpeas, sweet potato, spinach;20;"Wash and prep ingredients: chickpeas, sweet potato, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;180;Easy
Turkey & Veggie Fried Rice (Extra Soft);12-18 months;Yes;Egg;rice, turkey, peas, egg;30;"Wash and prep ingredients: rice, turkey, peas, egg. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Turkey & Veggie Fried Rice (Steamed);18-36 months;Yes;Egg;rice, turkey, peas, egg;30;"Wash and prep ingredients: rice, turkey, peas, egg. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Salmon & Sweet Potato Purée (Slow Simmered);7-10 months;Yes;Fish;salmon, sweet potato, peas, water;20;"Wash and prep ingredients: salmon, sweet potato, peas, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;220;Easy
Chicken & Veggie Soup (No-Salt);12-18 months;Yes;None;chicken, carrot, celery, potato, low-sodium stock;25;"Wash and prep ingredients: chicken, carrot, celery, potato, low-sodium stock. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Peanut Butter Banana Toast (Extra Soft);12-18 months;No;Dairy,Gluten,Nuts;whole wheat bread, peanut butter, banana;20;"Wash and prep ingredients: whole wheat bread, peanut butter, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
Lentil & Tomato Stew (Olive Oil Drizzle);18-36 months;Yes;None;red lentils, tomato, carrot, spinach;20;"Wash and prep ingredients: red lentils, tomato, carrot, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;150;Easy
Sweet Potato Purée (Olive Oil Drizzle);7-10 months;No;Dairy;sweet potato, water or breastmilk/formula;15;Wash and prep ingredients: sweet potato, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;160;Easy
Turkey & Quinoa Mash (Olive Oil Drizzle);9-12 months;Yes;None;turkey, quinoa, zucchini;30;Wash and prep ingredients: turkey, quinoa, zucchini. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;220;Medium
Chicken & Veggie Soup (Steamed);12-18 months;Yes;None;chicken, carrot, celery, potato, low-sodium stock;25;"Wash and prep ingredients: chicken, carrot, celery, potato, low-sodium stock. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Vegetable Couscous Bowl (Extra Soft);18-36 months;No;Gluten;couscous, zucchini, carrot, olive oil;25;"Wash and prep ingredients: couscous, zucchini, carrot, olive oil. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Oat & Banana Fingers (Slow Simmered);12-18 months;No;Dairy,Gluten;oats, banana, yogurt;25;Wash and prep ingredients: oats, banana, yogurt. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;220;Medium
Cottage Cheese & Fruit Cup (Steamed);9-12 months;No;Dairy;cottage cheese, pear, banana;20;"Wash and prep ingredients: cottage cheese, pear, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Mini Waffles (Hidden Veg) (No-Salt);18-36 months;No;Dairy,Egg,Gluten;flour, egg, milk, grated carrot;20;"Wash and prep ingredients: flour, egg, milk, grated carrot. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Apple Cinnamon Oatmeal (Slow Simmered);9-12 months;No;Dairy,Gluten;oats, apple, milk or water, cinnamon;20;"Wash and prep ingredients: oats, apple, milk or water, cinnamon. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Salmon & Potato Mash (Extra Soft);9-12 months;Yes;Fish;salmon, potato, broccoli, olive oil;25;"Wash and prep ingredients: salmon, potato, broccoli, olive oil. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;220;Medium
Turkey & Quinoa Mash (Slow Simmered);10-14 months;Yes;None;turkey, quinoa, zucchini;30;Wash and prep ingredients: turkey, quinoa, zucchini. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Dinner;220;Medium
